uuid,paper_id,title,paper_link,doi,download_link,code,reason
3583f742-a380-417b-b3c8-ed6eec5d0b1b,9aec973227713cd45f156090d82a3056cca8060f,Neocognitron: A new algorithm for pattern recognition tolerant of deformations and shifts in position,https://www.semanticscholar.org/paper/9aec973227713cd45f156090d82a3056cca8060f,https://doi.org/10.1016/0031-3203%2882%2990024-3,http://deeplearning.cs.cmu.edu/pdfs/Fukushima_Miyake.pdf;http://lrn.no-ip.info/other/books/neural/Neocognitron/1982_NEOCOGNITRON%20A%20NEW%20ALGORITHM%20FOR%20PATTERN%20RECOGNITION%20TOLERANT%20OF%20DEFORMATIONS%20AND%20SHIFTS%20IN%20POSITION.pdf,,local variable 'e' referenced before assignment
3583f742-a380-417b-b3c8-ed6eec5d0b1b,9aec973227713cd45f156090d82a3056cca8060f,Neocognitron: A new algorithm for pattern recognition tolerant of deformations and shifts in position,https://www.semanticscholar.org/paper/9aec973227713cd45f156090d82a3056cca8060f,https://doi.org/10.1016/0031-3203%2882%2990024-3,http://deeplearning.cs.cmu.edu/pdfs/Fukushima_Miyake.pdf;http://lrn.no-ip.info/other/books/neural/Neocognitron/1982_NEOCOGNITRON%20A%20NEW%20ALGORITHM%20FOR%20PATTERN%20RECOGNITION%20TOLERANT%20OF%20DEFORMATIONS%20AND%20SHIFTS%20IN%20POSITION.pdf,,"HTTPConnectionPool(host='lrn.no-ip.info', port=80): Max retries exceeded with url: /other/books/neural/Neocognitron/1982_NEOCOGNITRON%20A%20NEW%20ALGORITHM%20FOR%20PATTERN%20RECOGNITION%20TOLERANT%20OF%20DEFORMATIONS%20AND%20SHIFTS%20IN%20POSITION.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B80AC204C0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
a0a1fbe4-1b0e-4799-b37e-bbf7fc24d9cf,ac43625772e994b5265e5c6c1961de58ac3d6014,Hessian Eigenmaps : new locally linear embedding techniques for high-dimensional data,https://www.semanticscholar.org/paper/ac43625772e994b5265e5c6c1961de58ac3d6014,,http://statweb.stanford.edu/~donoho/Reports/2003/HessianEigenmaps.pdf;http://www.cmap.polytechnique.fr/~peyre/cours/x2005signal/dimreduc_hessian_eigenmaps.pdf,,local variable 'e' referenced before assignment
a0a1fbe4-1b0e-4799-b37e-bbf7fc24d9cf,ac43625772e994b5265e5c6c1961de58ac3d6014,Hessian Eigenmaps : new locally linear embedding techniques for high-dimensional data,https://www.semanticscholar.org/paper/ac43625772e994b5265e5c6c1961de58ac3d6014,,http://statweb.stanford.edu/~donoho/Reports/2003/HessianEigenmaps.pdf;http://www.cmap.polytechnique.fr/~peyre/cours/x2005signal/dimreduc_hessian_eigenmaps.pdf,,"HTTPConnectionPool(host='www.cmap.polytechnique.fr', port=80): Max retries exceeded with url: /~peyre/cours/x2005signal/dimreduc_hessian_eigenmaps.pdf (Caused by ResponseError('too many 403 error responses'))"
6297c50a-9536-4554-b782-90f82b5150d9,b543de6755fc1612b2fb449e0282727d0835d9cf,Justifying and Generalizing Contrastive Divergence,https://www.semanticscholar.org/paper/b543de6755fc1612b2fb449e0282727d0835d9cf,https://doi.org/10.1162/neco.2008.11-07-647,http://deeplearning.cs.cmu.edu/pdfs/Bengio_Delalleau.2007.pdf,,local variable 'e' referenced before assignment
c3609bc2-353d-4378-b198-394ce8aa4ff8,ce06539ba8e6b33045a9cfe9167026ebe5a980be,Some extensions of score matching,https://www.semanticscholar.org/paper/ce06539ba8e6b33045a9cfe9167026ebe5a980be,https://doi.org/10.1016/j.csda.2006.09.003,http://www.cs.helsinki.fi/u/ahyvarin/papers/CSDA-06010e_revised_Hyvarinen.pdf;http://www.cs.helsinki.fi/u/ahyvarin/papers/CSDA07.pdf,,"HTTPConnectionPool(host='www.cs.helsinki.fi', port=80): Max retries exceeded with url: /u/ahyvarin/papers/CSDA-06010e_revised_Hyvarinen.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC21C90>, 'Connection to www.cs.helsinki.fi timed out. (connect timeout=30)'))"
c3609bc2-353d-4378-b198-394ce8aa4ff8,ce06539ba8e6b33045a9cfe9167026ebe5a980be,Some extensions of score matching,https://www.semanticscholar.org/paper/ce06539ba8e6b33045a9cfe9167026ebe5a980be,https://doi.org/10.1016/j.csda.2006.09.003,http://www.cs.helsinki.fi/u/ahyvarin/papers/CSDA-06010e_revised_Hyvarinen.pdf;http://www.cs.helsinki.fi/u/ahyvarin/papers/CSDA07.pdf,,"HTTPConnectionPool(host='www.cs.helsinki.fi', port=80): Max retries exceeded with url: /u/ahyvarin/papers/CSDA07.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80AC22A10>, 'Connection to www.cs.helsinki.fi timed out. (connect timeout=30)'))"
571bdbdc-d773-465f-9827-b3e45bd19908,f14902c00bd0e603ad18bb98569d7331b90d6687,Independent Component Analysis,https://www.semanticscholar.org/paper/f14902c00bd0e603ad18bb98569d7331b90d6687,https://doi.org/10.1002/0471221317,http://www.math.tut.fi/~eturunen/Oja.pdf,,"HTTPConnectionPool(host='www.math.tut.fi', port=80): Max retries exceeded with url: /~eturunen/Oja.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B8208B0B50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
372fd43c-20f6-4511-8a32-5b78ebfaf3e5,407c61430a924fe4d260aa411523c1276f14f0e5,A Position-Biased PageRank Algorithm for Keyphrase Extraction,https://www.semanticscholar.org/paper/407c61430a924fe4d260aa411523c1276f14f0e5,,http://www.cse.unt.edu/~ccaragea/posters/aaai17.pdf,,local variable 'e' referenced before assignment
e8d11a6b-5916-4ee1-8346-3d944e1477aa,4e44917f163ef655d44cb0c7b4720fdcfecbae8f,Incorporating Expert Knowledge into Keyphrase Extraction,https://www.semanticscholar.org/paper/4e44917f163ef655d44cb0c7b4720fdcfecbae8f,,https://www.comp.nus.edu.sg/~lixl/publication//AAAI071.pdf,,local variable 'e' referenced before assignment
f823d6f3-80c2-42e0-bd30-68b5d3946f7a,8fc269c642b8ffc1b363164a7e67b1942f3d6726,Exploiting extra-textual and linguistic information in keyphrase extraction,https://www.semanticscholar.org/paper/8fc269c642b8ffc1b363164a7e67b1942f3d6726,https://doi.org/10.1017/S1351324914000126,http://www.inf.u-szeged.hu/~berendg/docs/nlepaper_preprint.pdf,,local variable 'e' referenced before assignment
4cceba15-fa98-405e-8d91-09433f36e2bc,b1d620801613a25dbd745ebe01619acc5be7c16a,Exploring Key Concept Paraphrasing Based on Pivot Language Translation for Question Retrieval,https://www.semanticscholar.org/paper/b1d620801613a25dbd745ebe01619acc5be7c16a,,http://lms.comp.nus.edu.sg/sites/default/files/publication-attachments/zhangweinan_chua.pdf,,local variable 'e' referenced before assignment
9b66b918-cfaf-4c20-b961-a3c908aeb4c4,b3f8348133c1d2f76f1dc1272f748a0b28874d80,All of Statistics: A Concise Course in Statistical Inference,https://www.semanticscholar.org/paper/b3f8348133c1d2f76f1dc1272f748a0b28874d80,,http://www-personal.umich.edu/~shuhengz/syllabus.AM.pdf;https://www.ic.unicamp.br/~wainer/cursos/1s2013/ml/livro.pdf;http://read.pudn.com/downloads158/ebook/702714/Larry%20Wasserman_ALL%20OF%20Statistics.pdf,,local variable 'e' referenced before assignment
9b66b918-cfaf-4c20-b961-a3c908aeb4c4,b3f8348133c1d2f76f1dc1272f748a0b28874d80,All of Statistics: A Concise Course in Statistical Inference,https://www.semanticscholar.org/paper/b3f8348133c1d2f76f1dc1272f748a0b28874d80,,http://www-personal.umich.edu/~shuhengz/syllabus.AM.pdf;https://www.ic.unicamp.br/~wainer/cursos/1s2013/ml/livro.pdf;http://read.pudn.com/downloads158/ebook/702714/Larry%20Wasserman_ALL%20OF%20Statistics.pdf,,local variable 'e' referenced before assignment
9b66b918-cfaf-4c20-b961-a3c908aeb4c4,b3f8348133c1d2f76f1dc1272f748a0b28874d80,All of Statistics: A Concise Course in Statistical Inference,https://www.semanticscholar.org/paper/b3f8348133c1d2f76f1dc1272f748a0b28874d80,,http://www-personal.umich.edu/~shuhengz/syllabus.AM.pdf;https://www.ic.unicamp.br/~wainer/cursos/1s2013/ml/livro.pdf;http://read.pudn.com/downloads158/ebook/702714/Larry%20Wasserman_ALL%20OF%20Statistics.pdf,,"HTTPConnectionPool(host='read.pudn.com', port=80): Max retries exceeded with url: /downloads158/ebook/702714/Larry%20Wasserman_ALL%20OF%20Statistics.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B815AB6890>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
a042dc48-eb86-421b-bcb7-ca57fa3c1a07,8213dbed4db44e113af3ed17d6dad57471a0c048,The Nature of Statistical Learning Theory,https://www.semanticscholar.org/paper/8213dbed4db44e113af3ed17d6dad57471a0c048,https://doi.org/10.1007/978-1-4757-3264-1,http://www.recognition.mccme.ru/pub/papers/SLT/Vapnik99overview.pdf,,local variable 'e' referenced before assignment
a7fa7977-a8ee-4dc9-a611-0987742dd852,1e76f200e56801dace32557dcc008dcf7804db3b,Cross-Lingual Document Similarity Calculation Using the Multilingual Thesaurus EUROVOC,https://www.semanticscholar.org/paper/1e76f200e56801dace32557dcc008dcf7804db3b,https://doi.org/10.1007/3-540-45715-1_44,https://www.researchgate.net/profile/Bruno_Pouliquen/publication/2559830_Cross-lingual_Document_Similarity_Calculation_Using_the_Multilingual_Thesaurus_EUROVOC/links/0deec523bf81e62b20000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Bruno_Pouliquen/publication/2559830_Cross-lingual_Document_Similarity_Calculation_Using_the_Multilingual_Thesaurus_EUROVOC/links/0deec523bf81e62b20000000.pdf (Caused by ResponseError('too many 403 error responses'))"
d06eb3d2-f928-4148-a4c8-8c075202684c,33f599c1d799032341d21f1bde08fd031bf8a908,"Design and Evaluation of Phrasier, an Interactive System for Linking Documents Using Keyphrases",https://www.semanticscholar.org/paper/33f599c1d799032341d21f1bde08fd031bf8a908,,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/interact99.pdf,,local variable 'e' referenced before assignment
f956e2d4-b370-4232-ba31-db61441fa275,734719cb470105e906c71859ebd18ba36743d95e,Comparing noun phrasing techniques for use with medical digital library tools,https://www.semanticscholar.org/paper/734719cb470105e906c71859ebd18ba36743d95e,https://doi.org/10.1002/%28SICI%291097-4571%282000%2951%3A4%253C352%3A%3AAID-ASI5%253E3.0.CO%3B2-8,https://zero.sci-hub.st/5/ae4a5339d6bcf34864c7f191981a2490/tolle2000.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
4864d83d-e040-41aa-b250-e98b9c7b617f,09514d5551656b5f62b7692bb320853503fb1d5d,Usage analysis of a digital library,https://www.semanticscholar.org/paper/09514d5551656b5f62b7692bb320853503fb1d5d,https://doi.org/10.1145/276675.276739,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/dl98logs.pdf,,local variable 'e' referenced before assignment
844eb2c6-0c2b-437d-ada2-5d20293d0147,4314bbc2a62c37a9b66d759fc35ae6f7607344e0,"Information retrieval system evaluation: effort, sensitivity, and reliability",https://www.semanticscholar.org/paper/4314bbc2a62c37a9b66d759fc35ae6f7607344e0,https://doi.org/10.1145/1076034.1076064,http://marksanderson.org/publications/my_papers/SIGIR2005.pdf;http://www.researchgate.net/profile/Mark_Sanderson3/publication/221300214_Information_retrieval_system_evaluation_effort_sensitivity_and_reliability/links/0c96052044b5291d08000000.pdf,,"(""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
844eb2c6-0c2b-437d-ada2-5d20293d0147,4314bbc2a62c37a9b66d759fc35ae6f7607344e0,"Information retrieval system evaluation: effort, sensitivity, and reliability",https://www.semanticscholar.org/paper/4314bbc2a62c37a9b66d759fc35ae6f7607344e0,https://doi.org/10.1145/1076034.1076064,http://marksanderson.org/publications/my_papers/SIGIR2005.pdf;http://www.researchgate.net/profile/Mark_Sanderson3/publication/221300214_Information_retrieval_system_evaluation_effort_sensitivity_and_reliability/links/0c96052044b5291d08000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Mark_Sanderson3/publication/221300214_Information_retrieval_system_evaluation_effort_sensitivity_and_reliability/links/0c96052044b5291d08000000.pdf (Caused by ResponseError('too many 403 error responses'))"
3a7aa25f-93f5-4233-9068-3dcdc4ea69d3,5e52c6ff85ac6d53cb0dac8581c0a76edc6fade7,"On Relevance, Probabilistic Indexing and Information Retrieval",https://www.semanticscholar.org/paper/5e52c6ff85ac6d53cb0dac8581c0a76edc6fade7,https://doi.org/10.1145/321033.321035,"http://ctp.di.fct.unl.pt/~jmag/wamse/papers/1960.On%20Relevance,%20Probabilistic%20Indexing%20and%20Information%20Retrieval.pdf",,"HTTPConnectionPool(host='ctp.di.fct.unl.pt', port=80): Max retries exceeded with url: /~jmag/wamse/papers/1960.On%20Relevance,%20Probabilistic%20Indexing%20and%20Information%20Retrieval.pdf (Caused by ResponseError('too many 403 error responses'))"
0adf4bba-7946-4b55-9543-238a93d9c8d7,c5c81a9b8d28b76a7e10d1c956385332fba96ebe,Robust test collections for retrieval evaluation,https://www.semanticscholar.org/paper/c5c81a9b8d28b76a7e10d1c956385332fba96ebe,https://doi.org/10.1145/1277741.1277754,http://ciir.cs.umass.edu/~carteret/sigir07.pdf,,local variable 'e' referenced before assignment
c392598b-912d-487d-9611-8b183b7401e3,1c9972769d4fd5c25df90024f6ef03976754b094,The effect of cellular phone use upon driver attention.,https://www.semanticscholar.org/paper/1c9972769d4fd5c25df90024f6ef03976754b094,https://doi.org/10.1016/0001-4575%2893%2990020-W,https://www.aaafoundation.org/sites/default/files/The%20Effect%20of%20Cellular%20Phone%20Use%20Upon%20Driver%20Attention.pdf,,local variable 'e' referenced before assignment
54bde575-7f63-4585-8ede-6d71898453b7,588f23c7f9c8c85e05d575c81f1d7dbda3b026ca,Optimising area under the ROC curve using gradient descent,https://www.semanticscholar.org/paper/588f23c7f9c8c85e05d575c81f1d7dbda3b026ca,https://doi.org/10.1145/1015330.1015366,http://machinelearning.wustl.edu/mlpapers/paper_files/icml2004_HerschtalR04.pdf;http://www.machinelearning.org/proceedings/icml2004/papers/132.pdf,,local variable 'e' referenced before assignment
54bde575-7f63-4585-8ede-6d71898453b7,588f23c7f9c8c85e05d575c81f1d7dbda3b026ca,Optimising area under the ROC curve using gradient descent,https://www.semanticscholar.org/paper/588f23c7f9c8c85e05d575c81f1d7dbda3b026ca,https://doi.org/10.1145/1015330.1015366,http://machinelearning.wustl.edu/mlpapers/paper_files/icml2004_HerschtalR04.pdf;http://www.machinelearning.org/proceedings/icml2004/papers/132.pdf,,local variable 'e' referenced before assignment
7d76a153-c3e4-4c7a-90bd-ec3fcb5546cb,b23f05414591fbc7b979eacaa4452343e8907c64,Tag recommendations based on tensor dimensionality reduction,https://www.semanticscholar.org/paper/b23f05414591fbc7b979eacaa4452343e8907c64,https://doi.org/10.1145/1454008.1454017,http://delab.csd.auth.gr/papers/RecSys2008snp.pdf;http://delab.csd.auth.gr/papers/recsys.pdf,,"HTTPConnectionPool(host='delab.csd.auth.gr', port=80): Max retries exceeded with url: /papers/RecSys2008snp.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B817632C80>, 'Connection to delab.csd.auth.gr timed out. (connect timeout=30)'))"
7d76a153-c3e4-4c7a-90bd-ec3fcb5546cb,b23f05414591fbc7b979eacaa4452343e8907c64,Tag recommendations based on tensor dimensionality reduction,https://www.semanticscholar.org/paper/b23f05414591fbc7b979eacaa4452343e8907c64,https://doi.org/10.1145/1454008.1454017,http://delab.csd.auth.gr/papers/RecSys2008snp.pdf;http://delab.csd.auth.gr/papers/recsys.pdf,,"HTTPConnectionPool(host='delab.csd.auth.gr', port=80): Max retries exceeded with url: /papers/recsys.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B817630D60>, 'Connection to delab.csd.auth.gr timed out. (connect timeout=30)'))"
a72e3cc8-d0ab-4f68-879e-2d75730ad940,bc431f385822efc00541b896cc83a0972e478e01,Online-updating regularized kernel matrix factorization models for large-scale recommender systems,https://www.semanticscholar.org/paper/bc431f385822efc00541b896cc83a0972e478e01,https://doi.org/10.1145/1454008.1454047,http://www.ismll.uni-hildesheim.de/pub/pdfs/Rendle2008-Online_Updating_Regularized_Kernel_Matrix_Factorization_Models.pdf,,"HTTPConnectionPool(host='www.ismll.uni-hildesheim.de', port=80): Max retries exceeded with url: /pub/pdfs/Rendle2008-Online_Updating_Regularized_Kernel_Matrix_Factorization_Models.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B82ABC83A0>, 'Connection to www.ismll.uni-hildesheim.de timed out. (connect timeout=30)'))"
556d6047-5a99-459b-b8d7-ef80bedb44ca,58c9d4b860df5ace77f58306a850eb42659939e7,Exploring folksonomy for personalized search,https://www.semanticscholar.org/paper/58c9d4b860df5ace77f58306a850eb42659939e7,https://doi.org/10.1145/1390334.1390363,http://dmlab.uos.ac.kr/html/lecture/DataMining(2008-2)/Exploring%20Folksonomy%20for%20Personalized%20Search.pdf,,"HTTPConnectionPool(host='dmlab.uos.ac.kr', port=80): Max retries exceeded with url: /html/lecture/DataMining(2008-2)/Exploring%20Folksonomy%20for%20Personalized%20Search.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B817631B10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
0c104bcf-906e-41f2-a8f5-ef4322b74033,f0177ff2ee4e6b1c001465fdb96429b02541089b,"Introduction to Algorithms, Second Edition",https://www.semanticscholar.org/paper/f0177ff2ee4e6b1c001465fdb96429b02541089b,,http://net.pku.edu.cn/~course/cs101/2007/resource/Intro2Algorithm/IntroductionToAlgorithm_v2_en.pdf,,"HTTPConnectionPool(host='net.pku.edu.cn', port=80): Max retries exceeded with url: /~course/cs101/2007/resource/Intro2Algorithm/IntroductionToAlgorithm_v2_en.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B82ABC90C0>, 'Connection to net.pku.edu.cn timed out. (connect timeout=30)'))"
965b7ba9-1081-4771-8d55-0bc22cf21746,a12f03b45fc6899151d143efd9fe14f9dd69fb7b,A Computational Approach to Grammatical Coding of English Words,https://www.semanticscholar.org/paper/a12f03b45fc6899151d143efd9fe14f9dd69fb7b,https://doi.org/10.1145/321172.321180,http://nlp.cs.swarthmore.edu/~richardw/papers/klein1963-computational.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/klein1963-computational.pdf (Caused by ResponseError('too many 403 error responses'))"
a4da991d-20aa-425a-bbdb-f283226726bd,a340cbcfe39e6ac3d3ad3425c5624c3716b96043,Generalized vector spaces model in information retrieval,https://www.semanticscholar.org/paper/a340cbcfe39e6ac3d3ad3425c5624c3716b96043,https://doi.org/10.1145/253495.253506,http://www.cs.odu.edu/~jbollen/IR04/readings/p18-wong.pdf,,"HTTPSConnectionPool(host='www.cs.odu.edu', port=443): Max retries exceeded with url: /~jbollen/IR04/readings/p18-wong.pdf (Caused by ResponseError('too many 403 error responses'))"
a08e4c29-bb6b-4441-8a80-9a4091f4c831,0be6ab93a635f1582f32dd9cc255cc7450ee581d,Speech Recognition Using Hidden Markov Models,https://www.semanticscholar.org/paper/0be6ab93a635f1582f32dd9cc255cc7450ee581d,,https://www.ll.mit.edu/publications/journal/pdf/vol03_no1/3.1.3.speechrecognition.pdf,,local variable 'e' referenced before assignment
66797efc-79b3-468b-b3d2-74d3046d44f9,1fb58b6de34ae18174a111a9f32efaf79bbb0bbe,Recent trends in hierarchic document clustering: A critical review,https://www.semanticscholar.org/paper/1fb58b6de34ae18174a111a9f32efaf79bbb0bbe,https://doi.org/10.1016/0306-4573%2888%2990027-1,http://xa.yimg.com/kq/groups/16253916/1089609655/name/sdarticle.pdf,,"HTTPConnectionPool(host='xa.yimg.com', port=80): Max retries exceeded with url: /kq/groups/16253916/1089609655/name/sdarticle.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82CAE0C10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
85c03c70-8a60-43f4-b8a4-1abd7a7ff794,548ec2852d5d5240f18e91abd723db2e83e2f7d7,English for the computer,https://www.semanticscholar.org/paper/548ec2852d5d5240f18e91abd723db2e83e2f7d7,https://doi.org/10.1145/1464291.1464328,https://authors.library.caltech.edu/73141/1/p349-thompson.pdf,,"HTTPSConnectionPool(host='authors.library.caltech.edu', port=443): Max retries exceeded with url: /73141/1/p349-thompson.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='authors.library.caltech.edu', port=443): Read timed out. (read timeout=30)""))"
36d95969-f5b3-49ff-bd63-3d345cf8d977,6edceaf0fada3588ee5f036e944c1a00661df77a,A Maximum Entropy Approach to Identifying Sentence Boundaries,https://www.semanticscholar.org/paper/6edceaf0fada3588ee5f036e944c1a00661df77a,https://doi.org/10.3115/974557.974561,https://www.aclweb.org/anthology/A97-1004.pdf;https://arxiv.org/pdf/cmp-lg/9704002.pdf;http://www.ling.helsinki.fi/kit/2010s/clt350/docs/Ratnaparkhi-sentences97.pdf;http://ucrel.lancs.ac.uk/acl/A/A97/A97-1004.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
36d95969-f5b3-49ff-bd63-3d345cf8d977,6edceaf0fada3588ee5f036e944c1a00661df77a,A Maximum Entropy Approach to Identifying Sentence Boundaries,https://www.semanticscholar.org/paper/6edceaf0fada3588ee5f036e944c1a00661df77a,https://doi.org/10.3115/974557.974561,https://www.aclweb.org/anthology/A97-1004.pdf;https://arxiv.org/pdf/cmp-lg/9704002.pdf;http://www.ling.helsinki.fi/kit/2010s/clt350/docs/Ratnaparkhi-sentences97.pdf;http://ucrel.lancs.ac.uk/acl/A/A97/A97-1004.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
36d95969-f5b3-49ff-bd63-3d345cf8d977,6edceaf0fada3588ee5f036e944c1a00661df77a,A Maximum Entropy Approach to Identifying Sentence Boundaries,https://www.semanticscholar.org/paper/6edceaf0fada3588ee5f036e944c1a00661df77a,https://doi.org/10.3115/974557.974561,https://www.aclweb.org/anthology/A97-1004.pdf;https://arxiv.org/pdf/cmp-lg/9704002.pdf;http://www.ling.helsinki.fi/kit/2010s/clt350/docs/Ratnaparkhi-sentences97.pdf;http://ucrel.lancs.ac.uk/acl/A/A97/A97-1004.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
36d95969-f5b3-49ff-bd63-3d345cf8d977,6edceaf0fada3588ee5f036e944c1a00661df77a,A Maximum Entropy Approach to Identifying Sentence Boundaries,https://www.semanticscholar.org/paper/6edceaf0fada3588ee5f036e944c1a00661df77a,https://doi.org/10.3115/974557.974561,https://www.aclweb.org/anthology/A97-1004.pdf;https://arxiv.org/pdf/cmp-lg/9704002.pdf;http://www.ling.helsinki.fi/kit/2010s/clt350/docs/Ratnaparkhi-sentences97.pdf;http://ucrel.lancs.ac.uk/acl/A/A97/A97-1004.pdf,,local variable 'e' referenced before assignment
8cca13aa-2b6c-4c3b-9197-163232f668ee,701d176a76d7337d0682c09011ea02bb12b5716b,Context Space,https://www.semanticscholar.org/paper/701d176a76d7337d0682c09011ea02bb12b5716b,,http://www.aaai.org/Papers/Symposia/Fall/1992/FS-92-04/FS92-04-017.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
a0f149c4-4ef8-4160-8ee2-be0b4ede168a,709fca8ad83a64e2d55eb5f57b2a2e3371bb32c1,Structural Ambiguity and Conceptual Relations,https://www.semanticscholar.org/paper/709fca8ad83a64e2d55eb5f57b2a2e3371bb32c1,,https://www.aclweb.org/anthology/W93-0307.pdf;http://www.aclweb.org/anthology/W/W93/W93-0307.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
a0f149c4-4ef8-4160-8ee2-be0b4ede168a,709fca8ad83a64e2d55eb5f57b2a2e3371bb32c1,Structural Ambiguity and Conceptual Relations,https://www.semanticscholar.org/paper/709fca8ad83a64e2d55eb5f57b2a2e3371bb32c1,,https://www.aclweb.org/anthology/W93-0307.pdf;http://www.aclweb.org/anthology/W/W93/W93-0307.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
48b4607b-9dd9-47b6-8287-146305715fc9,71afeaafe028429fb365f509b66c4951bad8de00,Introduction to the theory of computation,https://www.semanticscholar.org/paper/71afeaafe028429fb365f509b66c4951bad8de00,,https://www.csie.ntu.edu.tw/~r07922087/comptheory2018/automata2018_midterm1_sol.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
8b999756-2a6c-4ca7-81a1-a81aa3866389,a36fa0d28014453d51092eb251815e5f4089a4d4,Stochastic approach to the grammatical coding of english,https://www.semanticscholar.org/paper/a36fa0d28014453d51092eb251815e5f4089a4d4,https://doi.org/10.1145/364955.364991,http://nlp.cs.swarthmore.edu/~richardw/papers/stolz1965-stochastic.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/stolz1965-stochastic.pdf (Caused by ResponseError('too many 403 error responses'))"
361c6959-d8e3-46b1-87ca-c7edbfa4f7fe,b84276fe751ca4f1389549281383b151a746107b,Statistical language learning,https://www.semanticscholar.org/paper/b84276fe751ca4f1389549281383b151a746107b,https://doi.org/10.2307/415888,http://wing.comp.nus.edu.sg/~antho/J/J95/J95-1006.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/J/J95/J95-1006.pdf (Caused by ResponseError('too many 403 error responses'))"
f4a1f806-9ac8-4c34-aa6c-86bc6ea56de9,b884c8982258c0c20a86cccdbc30a03b44dcd2e8,Knowledge Resource Tools for Accessing Large Text Files,https://www.semanticscholar.org/paper/b884c8982258c0c20a86cccdbc30a03b44dcd2e8,,http://www.mt-archive.info/70/TMI-1985-Walker.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /70/TMI-1985-Walker.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82E461060>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
41c3df12-d646-4173-a865-50c0dfd59b5c,bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,A framework of a mechanical translation between Japanese and English by analogy principle,https://www.semanticscholar.org/paper/bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,https://doi.org/10.7551/mitpress%2F5779.003.0038,http://www.mt-archive.info/70/Nagao-1984.pdf;http://mt-archive.info/Nagao-1984.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /70/Nagao-1984.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82E460730>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
