uuid,paper_id
76aac0c1-2c15-428c-bba1-1261961033ed,32bbef1c8bb76636839f27c016080744f5749317
ed59b6e7-fe4a-4365-9eae-3bcc2caf4297,48b5041a24cbf3048c97e85c4fd7c0214da942b5
19e6cfd6-f4a0-4c53-9492-618c83a2a892,4a79ef5ced9023fcb842ffeda031c927cbeefdb9
0b4eb43d-1a22-4d5f-8bd1-cfe404131ed7,4ad2957859fef3441b31c781a7569dd151679348
966858d7-f59b-457b-a15b-1f8f3d55f068,5849552213363da6c309999f937710778fb749f6
1bd94d9f-0c54-404c-90f2-403cf95b9433,615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3
87482c94-85e5-40b4-91ae-2a0155fb3387,6f915f50f273c8b561978761f9ea2179e8d25296
ba7a83c8-c9be-42fc-9053-dbe2e70fcb9b,771ca13f78a6cfda9ed99004a386e9e7e187bd34
04dac8d2-e41c-4de5-95bd-59590e7813ec,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
5e437bb3-ec66-4abb-baa2-5bf84a87b0c0,8a99634e0b418ee61c9bd81f61d334b80486dc53
c25fdc24-177a-4155-a288-e26745623089,a05a4b0746052d4199bd9fdbc49404c32939693b
caa53b25-5997-4d4d-9c57-f6b42f075203,a44c9f5658955781b439312340c5e0e7b489931a
18876ca5-831c-469d-9abc-8075a2a55068,a96e508a94c37ef847b172e7d31b5bbe25629cbb
36e782eb-8062-49c9-95da-e148bf1f3151,a9fee459ed211f53bfadef22e3ab774d0e927358
204e651c-6e98-4b6e-8a3a-3cfb08b80263,c36991759325bedd19f69264f72d1cbf59a6158c
b5cbc4c0-9fa9-4744-9330-1819866f1fba,ca2556bb43143e81519aae0276607abaea36a03c
4468a6b9-248f-42f4-9bb5-2ed24668d237,ca839260a9e13f21fff53b7227d6d363cf3d4735
1023c91c-bc9d-4555-8771-0b821c972d6b,dcec2e1f3bcf8e720212529fec0ce052302655ba
f2156e37-045d-4af2-8bcf-940fb118a325,eade94f3070fad61d172c27a6ddd09aafeac45f0
b9a783a1-5b81-4471-9b64-5fe7fbadf953,eda90bd43f4256986688e525b45b833a3addab97
cc623ea5-21cd-43dd-a4f2-a86f2145c28f,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
d4034bc8-2ced-4394-9d21-6272a04e1888,058861dd838ddf4a6a36860f54e82e11f8945b32
48245820-b981-415b-a772-3e166a3ddf5f,10d6778bc45aebcd58d336b4062b935861d2fe8a
6fd2181f-dbd4-441e-827d-82d7f0c39175,29626c9a0fdd78e16d5e6e34ab159edbefb75e15
41822e45-2638-4e31-9cbe-b44209db7ada,2aeb08c93d6db8f305c015e593f753e2115a8750
2121a81c-65a9-4ec3-adab-04738a88942c,367f5172b2c32f6da4241c3a6f02e74a39fabee6
65420f72-2112-4737-8c7b-2744d5363053,591394cfab5879934a59f6c44f03b6c4009042f0
7df3ac47-2b55-44d3-bf6e-f4c205dd4051,6cf98b123feac6504b0dc3a8b46e1462dd69121e
999a55b8-651f-47bb-9eb2-b63959a8d5e8,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
c2fb3b5e-42d0-4125-a1f3-0aa4b15a6242,8622c7ec517e41703fe6fe7c3f45f2c2293c3ae7
6f767f85-dfb9-4a47-a0f7-a68d21c5c34f,8a5a2ac9c63c7d055ef3f695229eba04ee688c7a
99417f90-3cb5-4ba4-aaaf-8fbd1047e7c5,93a8aa45984ca684f6401ca0406bdc80f872b833
c62464ae-f4a1-4765-b82e-d3cb70edb2cd,a651bb7cc7fc68ece0cc66ab921486d163373385
eed77a32-7dbc-417a-beb5-63a4cd19fa5e,aa2a60640cd142948d68c57a474d57cf0125a003
d7e5bcb4-80ef-4c9a-97eb-d94eeedf05d2,c7f164ff96f84b243bf23d37badb7a7e83ebc640
52a79c98-1d33-483a-a82d-15cf75b54dca,d5f169880e30e1f76827d72f862555d00b01bed9
751fb05d-8fe1-4bd3-886c-70252929cdf4,dd5641e798d97077ab49818448c64bfa494b29da
0b4814b7-0037-4daf-ad22-f1d982556b0d,ff20b4a37fd56414c57a246c3898fc8f8a99fcf9
32b8cd11-faef-4a82-90c1-2084580aacac,00ceb6a37ae9e13d438491df7701f3c9b78c4198
8bfc7430-ff33-42be-96dc-1a0bd6ac5f44,03589e1917debe6df148cac8963fd008e4140237
95aa9c45-cd4e-4036-9d2f-73f80f0eb0cd,058861dd838ddf4a6a36860f54e82e11f8945b32
231bd070-2d0b-457b-b23f-f98bdcc0d2bf,10924940cff0dcfc16c18fde9e4e0cd034bac55c
b3f0c66e-6453-4246-933b-0c64de035606,138c2c46e823adcf0b54b17b72eaa864cac967c3
0afdec0b-4f5d-4927-aa8c-29f888679555,142ad44257112a459535ed9e6d1457a2116741f4
613d66c4-7a39-4bfd-a0db-af6e9e99f446,1a270e6223a2a5cc14f8b8b8aeecaf3249cd77f4
bb99ae3d-73e4-411a-89c8-d1a6e276362b,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
bc587f8b-7e3d-490b-a64c-d5421c6e03fb,1d2744b83519657f5f2610698a8ddd177ced4f5c
73fc9e91-170a-4c2b-a326-c67dbe640090,1df81bcaad4965c129adc21c89f55627fc20f23a
42390fd9-df58-478a-ac42-c1bebfe7183e,26324601f7c25430adbbeec931b28cf11b2dbe81
a94fca2a-3983-4405-b9b1-b67810c8ca09,2c55c06248712347847966a0688fe5c01af887b5
86236ce3-d53b-41eb-9257-d5c3d1974038,2d7f212d9251afc479d9a67570d5e0a5b4337d04
6824fbd4-7e59-47f3-b529-5b721cf433ef,301fab7164598bd80a0e7180993de1759fea5443
9396522e-4216-4569-b9b3-012bb585e39a,3132e17ad98df5e2e5209a83fd58b19834e45d54
7c4d5d25-e1e1-4693-9ed7-eea89b485903,324062f4ac621aaa8813ed3ad7c0d18c1a723aba
4bf3b4e5-09f0-4a02-b9bc-d0ddf7aa42ab,46398cfb377eb601d7fef88549101a00a6eadfe6
7f5b72af-577d-4da7-83b4-95f1d00f5455,477e35051a7337dff9751df15ab0295fcc840d26
6fbf3290-8c05-4232-a279-82b6f8e38ae0,4c5fba8413f97d65d3ff54c89e6e87e135b92dd8
4fd4111c-669f-4158-944b-fd44485adccb,54a62b853cb80c1de49a7e8d4154d77b6b3369d3
5577a087-496a-47bb-a5d2-e22b17d6b02c,55b342a6e7b07a3f27a7715665aba2c24ac352ca
e6213842-27f3-4081-a338-d75e5e50ad37,5db11e5a77f085968701e15cb8267ad96baf6d5b
865d9edb-ad2f-4357-95a8-3208c99e2a1c,6865370679c3c11f5bffee5370e697d65dfa9579
8782a415-74ba-447d-a274-ae390cc4d3e9,692ef4aea130a93f519ff59555469c9cc5a822a5
cd65abd9-886a-4382-8139-8a59009ea7a7,771ca13f78a6cfda9ed99004a386e9e7e187bd34
2beb235f-d068-45a9-86dc-c86d13c2a08d,8a99634e0b418ee61c9bd81f61d334b80486dc53
fd96eefb-4e00-4ca4-ad9c-75e0bbf81be6,8d1008a699d8f4084cffb32f2bd540af458edf05
e5501af7-6180-487f-8838-5da5e80b9bd9,92053021a4638e049743231ce4b761ae82b9cbfb
acd4657e-f9ab-4838-b7f0-9aa80e513bdc,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
27e0f0f6-0e4d-411a-bd45-26b11d0b817a,a05a4b0746052d4199bd9fdbc49404c32939693b
c7e4a4bd-ba36-4ee2-b86f-f11228034a7d,a080ae25221ee29082f4f30302c65fe901abfe7a
1c81b32b-c873-4742-b475-62bcdac79f05,accea3a3bd21e352a4e84174e244fa3be640bcdb
e8c6b6e0-8fee-45ba-b2f9-5590a2e54c7d,af1abcaaa1736605f2aca4dcbd09984902f4edf6
f7ae99ea-86dd-49e9-910c-651f9a0cad8f,b49eee1b10ac493c1428a80753436fb4c28f6701
36473814-7d76-4838-8985-14d03fa64192,b7b6d83dab32f5495e0781111082a5e693519573
f9a6062c-b138-4ad8-838b-7f062ad576ca,ba19a445ff10c66757f8d66cf51cf8383227fc70
55826ec8-ffc1-4350-8039-3295af70153c,bb90fdd8ae078250baec5ffb7c1b458055a40d21
b1afa428-6a6c-4186-ba79-4fd48eb94997,bc07b9f1f06d7d71030f2fa95e6fca9cc2d10281
502baf80-205b-45bc-8409-3d4522f31310,d271b509216671b319b704638c780142ac1bc198
6adb138a-0a1f-4019-b5ee-20f9a23d43d5,d61031326150ba23f90e6587c13d99188209250e
cf40ce36-b807-4c5c-9aae-c670c0eb7002,d825bf46370fce586a3c548e526ff49b4aeba872
8d37c24b-0034-4d3d-947a-12bbeae7a5e5,d835c665aa0a14f4269d6ad9c8c2eec0dffc1f9c
984a84f9-1319-4065-b1ab-6c49cc8af9b1,d92f294449191cead729a5bf8a26051a0831ec37
d1cd7b47-ae87-4128-b77b-f0ad90e54b2f,de07a316f250d268352b36162f52886ed6993f91
7a2519ce-3805-4bdd-8ab7-b1a195e458c9,e256926fc421f14c79df65dbba3f0ca457e6d8db
080c7d6e-83c1-4cd2-857a-ea07953fb053,eb82d3035849cd23578096462ba419b53198a556
3bd2b1ba-50c1-403e-90f0-4db9ce2c15e9,eda19d64fe7dc9f614371ceea012a8af0c9df8c1
a19df552-4b9f-4be0-9f78-65b0820b8c4f,f1d40a639d7f83d373f07b2bf4a96f0313b584d8
9d7c00f6-d0e0-4a53-aeb4-66b1b63a9e56,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
4551658d-7db7-483f-b60f-bb8453c23618,ff7804a13efc26bf23ce813319641db69ddbb969
f6e588ee-31ea-4510-a3bf-cba617cfd9ba,05a0ee066fac4aebd37d7dd7f0cbce6d05951693
aaa698a9-3da4-4048-8d5d-180cb0afbe2d,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
fa2974e7-2b87-4016-a897-2dd55b3fd311,1ebb9b20a7477a0498449968f04fffee7d8165f7
30479391-ffea-41d3-8544-6f3881aef16e,217eee1d5877fb399175286cade9b5b0e20d57fa
f9de41d6-6606-4fc3-94fb-010e448f5abe,26324601f7c25430adbbeec931b28cf11b2dbe81
aca5e8cd-c52b-4064-844c-86cffcbb5596,2d29dab354525bdbfdb759129396759e521a7cc9
2b31402d-0d07-4df7-acfa-f7b612d0a795,3937668b4c34d3801ba929b84be115d99bcf749c
95aeeac5-a256-47f0-8b06-c5328a4b4d00,49af3e80343eb80c61e727ae0c27541628c7c5e2
d86c7f26-dd38-46da-a6c6-54dbde30c042,4f410ab5c8b12b34b38421241366ee456bbebab9
2780c4e9-84d4-4bdd-ade2-e812694bc1ae,591394cfab5879934a59f6c44f03b6c4009042f0
d81413e2-4178-4b36-a05f-dca02345ab8a,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
d5019aec-e2ca-4139-9508-8ddab8877c5a,8a99634e0b418ee61c9bd81f61d334b80486dc53
8624c034-84b9-499e-a464-13f9f7145785,8d1008a699d8f4084cffb32f2bd540af458edf05
134a243f-bb5a-4f6a-a4f6-25e0b73bde8e,92053021a4638e049743231ce4b761ae82b9cbfb
ffe331a3-f796-4363-90ff-17db7abff926,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a
37bbcfd5-cf20-4064-8bca-b966ce8037d0,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
dfb49014-6ec3-41d6-a7ae-7f366705dccf,a86a96b11436845b937d5b715a31a92098096852
d9dee08d-093e-42a5-b977-35451a9d6ddd,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d
b97fe119-e9bf-4da6-84b9-6aa8d21440b1,bf8de8f6f7b7fb916ebc692195c247970df38f41
fab51031-6f73-489a-878d-c4deb2c26867,c63a04fc0e814b9077a9e539a11bc57fe27e0560
df862553-1fa8-44f8-ba27-702134405af7,df64be1e1c486038380199d124fc2b15536adfcc
1f5ab353-2594-4af9-8bc7-9e66a2a48591,eda19d64fe7dc9f614371ceea012a8af0c9df8c1
cfcf8bf4-3688-4fa0-b998-e89087f7a7de,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
4b432494-33c6-44d4-bfc1-385353be6790,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
90342bb9-9975-4cc6-9266-943959a1d504,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
fa313c11-1410-4bc4-91a6-efdb7d5ebf32,0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd
054ef3be-4942-4875-a5f0-9e9f2871cf74,1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b
c0782eb0-2322-42c7-b8ae-a1ac47ec5c01,1ebb9b20a7477a0498449968f04fffee7d8165f7
6fe1185c-017a-45cc-9394-be43c7920765,26324601f7c25430adbbeec931b28cf11b2dbe81
a045c9c1-6ca0-45d8-ad52-8a097558d2df,2d7f212d9251afc479d9a67570d5e0a5b4337d04
c8b9ba68-7f93-445e-b38d-7005b18bfbbb,380e15e151130a707046b48550c2560972a77954
42e77463-744e-4ec6-8df7-b5b7f70df2b0,419eb3afefad9857d53b725264cd68fdbbf69286
fa35b4fc-b2f6-4411-a0ea-77dddb148af7,452a881433761181d4c2f9fe6077bdb4eb84dde3
d7367c1a-639d-4406-9509-5483eb8fcd7c,47cb5144741d4181b8d0ff3a8642bced08cdaca9
c09decb8-da4b-41b4-9365-b8b5272065b4,6f915f50f273c8b561978761f9ea2179e8d25296
1a397b74-0233-40b2-be00-34f0e3879b86,8a5a2ac9c63c7d055ef3f695229eba04ee688c7a
3e76c308-9ca3-44b0-a2d0-1bb720458633,8d1008a699d8f4084cffb32f2bd540af458edf05
09ef7d50-195c-4f6a-83a3-13e7d04a3cef,92053021a4638e049743231ce4b761ae82b9cbfb
b4de3dfd-318a-428c-8a46-e5bb588a022b,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
1b39c8f7-c0b7-4899-9272-7fdd0de57d23,26324601f7c25430adbbeec931b28cf11b2dbe81
311f8e50-6376-42e1-8729-5f9de4a948d7,350401d1700be7c7d916594acb757a73a0fe8364
9f462c2f-2374-4603-8dbe-04a8fc5c389f,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
bbbfaead-c6e3-4780-96bf-5a2fcbf6c5ca,a2bc852eb02c272953795d87619f2d2200f2ed7e
2b2d84a7-5e60-430c-b3fe-5af31565cda5,a651bb7cc7fc68ece0cc66ab921486d163373385
8585ab96-acc1-4338-a0a6-4b48dbd6a778,b5719d62d92b20c18e457c0ce3e585fa29521237
4f324deb-668c-43cf-81d8-59aa001c7ba6,f9a1a00762f3abdffcf0fd14d2740d0f219109df
d2f1523b-58cf-4d41-bcf0-99d07070b49a,019ef56f6b2147d0fa05a19e2972e6cecc73d956
233d57ff-1b26-4f53-8ab5-fe2428b36623,0b8a6aed79f0630e938ea65c683f045cf1336677
228788ce-0b14-4a50-9fd5-4bc1a8a570a2,316f40408aa4f97cb3e4bb138c33c75e5cd29576
b7e7cb0e-1838-48d0-b885-38066a577521,49af3e80343eb80c61e727ae0c27541628c7c5e2
ca56a515-479b-48f7-a102-2d064b3de5ae,53d61dad3b913c7c8ac602ed82fb5445ca506648
5c51337a-7234-46ee-9267-cc881322af47,7cfe5c41d06edbe5897ebf76cbfddba5dbb1ddd3
92c39bf5-515d-4bc7-8a36-9f68cae1c929,83965fb947855d27d9936ed60941c3386cc5728a
97043d7b-645d-4ce7-8238-e135c9d6f6ac,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
092c9fed-419d-4c19-adc0-97ef3a3b1d95,bdede1e17c947540b50e6e2db9e8467ddc6e7336
3a8b8121-52a5-46e9-8fe8-92d0df4cae3e,c17341bee81b7209077b3482f7049059ee378895
cddb7e8b-d3c5-4c81-8653-6182564ede6f,db7934bffa831ff73d322a88a10cf994efb4fedf
264e9101-dfe6-4a0f-9f06-2622b8583c94,e0d16bdb90a1f9918c5ad801615778e7f72df53d
53863538-06bc-4d48-85d8-fde69d7c6852,e3f43097554b986ac2f2acb4f154f7c3f24314c0
8a9c21ba-864a-4afd-9cb9-587a4a9a8ed7,ebaba3a69f74ff4a36c7d445ac9cd8f77401bde6
cb4c41b9-8b7f-4575-ba2b-a1fa1f339690,ffb46f26ebff29b31b16c6e4b60d85019e19ac75
4261b8fc-56c4-44f7-90e7-5c9929e5ebce,22e64291f18cbf3309fe1624a16a18722e1da381
de463a25-10ba-4835-a1c8-70bd5cb09d29,2b2eb4a9bb146e3ffaa0b025fba0ed14240c683f
76ed0772-79aa-43a8-acb3-4f3a1089b8e1,4a48e0d97d9f61a92841151b7cd3d4923edd6a8e
e01b22b3-3af5-412a-ab08-85e1ffe3aecb,4dc90c9a7a21fcc0dcfac671ab25261ca2e75389
0fa82032-eb36-466c-a4ea-ad7f1eecab44,5091432cf2773e124f94a31ead1eec01cb85d4ee
4116af87-23bc-42e5-9b53-feab54221877,613b6c9a85ae338cd3b405dc019c8edb1c15717c
75d24db3-b17a-46ac-a48e-f2da5e1b707a,6f915f50f273c8b561978761f9ea2179e8d25296
03043cb0-5151-463a-a940-165653759b24,97d034da363f61f21a88d0c2fa23b8c4f486766a
8429bb5d-0f7b-4977-9e2b-d53985e8452f,9817224103bdc92c81630ca27d1136efff23906e
a4033185-479e-4f82-b983-af8c14376e76,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
d572c8d6-8337-47e9-89f0-74bb90d7b2bb,c73409031056897e67884c6d5852a5c146235c99
0eae6670-a976-4efd-b99f-73d68808d06e,d9ff3082be8ba7d91e9d74ad90cf7492ab58021b
91a8a9a4-c259-4672-af6b-cada729c7d53,de9feb8515cd6862df9a6b6f593fe62c2a6e1631
1a95fd67-dc16-40ae-a970-3ff6d1ac6853,2b2eb4a9bb146e3ffaa0b025fba0ed14240c683f
641ad923-f654-4f2b-aa20-04743527a75a,32448280ef3d03af2fb639bbe1b3709c4bb6c78a
68e6dbd3-4dc8-4135-8365-3b5c0e97ffb5,591394cfab5879934a59f6c44f03b6c4009042f0
97b4f7cd-5fa9-4970-816d-22c8f8048971,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
670b2246-cb8f-4748-baad-e32d8424f558,cf1ccb5c90e2d68103e9dfc0e75cadb1d1486084
4adcafd7-ca30-487d-8895-d9ee5104bf16,025464b73f805e76689a7a20a48a9e9c0f4ff3ef
837dec98-f2e3-42f8-b185-aa8a6ff2df78,02562212f34fbca667aa497704df45bbed0721ed
2358f0cd-dcf8-412d-b5ba-9b48f3257594,0b44fcbeea9415d400c5f5789d6b892b6f98daff
dfdb1d98-7850-4115-9b0c-ecda9c1a3819,1ea1a0e87169f9ac95293d77eb0bbcd79506bd09
05a5157c-d470-48f9-a679-2468bd284a64,23045299013e8738bc8eff73827ef8de256aef66
68777d73-e36b-4cc2-88c9-d6485ccb5310,25a7f2a62b41896a4dfec2795a79da9e4479f6c3
fd71f425-3541-4974-9bb0-84300ef77816,2abadffb7809c6b8c438d367dbd886d1473d3995
6735047d-7b1b-43c8-be70-22c0d1f36723,5ab34e1e0d79aa09ebfd85c9f70236093b3a978d
345837b0-1936-4827-827a-210775181a45,6c6dfeeed0c5ad4cf8126a4b4cc18ac84fc8cb82
65b47cf0-7675-4563-b781-a911541371cc,8ecaa05807265f7f4d3f9a7a5d33c451341e84b4
da2e7bcf-26cd-449f-b34e-61e64654c459,94a24c66fe90147a2f825f685420ab4ac0ab58ca
88434385-da68-43f7-9bc6-86cabf3de327,9ab653d5071ce4b5474b38e33a0c4a2def4735f7
b5467a67-713d-4c40-8ca4-f46c6e7d6f15,9e2caa39ac534744a180972a30a320ad0ae41ea3
6499c5a9-6975-4fbc-aca8-0cafa4f94c93,a51be478b6c11f1c61192e563b6f6ae2ef48b9fa
74836a82-111c-4d4a-a02f-d9c5509f23e0,a7fd9d1327625f1213f60d20da691596a7b18789
7fbcbe0d-733b-4f24-9a7d-8d6d4160aa4c,af9e0efaaab6927fd256bda15c7fb33fc6df8b62
c6dae72d-5512-4c24-87e4-d94615df7c09,d94247f01682dfc271218e97245f94089c0e929b
32d2d523-fb5d-43ed-a1c6-cf3b6abe19ad,de839bb0d61fbf3edf451b040afa07f5d816d6be
2e7ef72b-9ebc-47db-ab44-ffb071d82d64,e2aa9b8486b9c5974e6eee543f92f747e55e1125
3e3127d3-631b-4e1a-be2f-1c0d9dd965e0,e408cfd6b8433fea02e2fd13d0c75cead0dc8023
da426b2d-52d5-44d8-9487-e2ed8826e65c,f673e2b1d125ab30c7b27612b941fa9b3787c3e8
e02fc7a5-5b12-47ae-8162-f013aef86f5d,1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b
fbc1c127-d124-4e6e-a994-3775dddd1193,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
466dbf2f-0cb7-4dea-a89a-28b58e3b24a8,1ebb9b20a7477a0498449968f04fffee7d8165f7
91d041d5-03bd-436a-be78-49b09063f82b,23996d66d95bbd5dd85cf7c53ecae976c924008d
efe0186f-5b9d-4863-bc8b-2eb5dc2e7c44,26324601f7c25430adbbeec931b28cf11b2dbe81
4db8fae4-112d-463f-80d7-5a15316bb9d6,2b473176be67cef1daa0379fa1616d5b7f248557
8229fe42-274d-431d-8089-13e4345cf4ea,2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd
043cb78b-2db5-4e44-b5dd-08dd85148e25,2d7f212d9251afc479d9a67570d5e0a5b4337d04
758bddf5-9d0e-42bb-88a7-040ce989db76,42e0376c29ad9510464b7a643a49cfc3b60c2cad
49a9e046-3e45-45e0-bed3-4533c5efe13e,4a48e0d97d9f61a92841151b7cd3d4923edd6a8e
a5166ce9-6e7f-4562-8a69-b2a0eca12834,4a79ef5ced9023fcb842ffeda031c927cbeefdb9
e2d298de-24b6-49de-9d63-77c42d29cbfb,591394cfab5879934a59f6c44f03b6c4009042f0
b8ba1ad8-3072-416e-a9d3-55ab726dcb37,608d879f4b4bcfca6f1015c8056e127b9d482df1
71a94f51-d68c-4cf4-9e07-5c81233bb5c0,60a244e8ba7926ed8e58f1e04353883c434b3746
8ead1dae-d5bc-4e6d-bdd5-839b0d82b99f,771ca13f78a6cfda9ed99004a386e9e7e187bd34
3c3501f3-7426-4f40-8f41-ecda4ca7c126,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
73897f9a-6cba-4c07-911a-24008617768a,7cde010dd6a6306a0ee4c1c9715a731ced2f1621
e032d045-8a6f-40b6-9585-e7cd617231cc,7cfe5c41d06edbe5897ebf76cbfddba5dbb1ddd3
e0a2765c-fafb-490a-a378-b508fb109430,8054a2ea6ad690ba50298bee60ef2715d88eb8ab
3673a4f0-f77e-4c8d-9e78-2e6a02112875,8d1008a699d8f4084cffb32f2bd540af458edf05
0f97be4f-8d0b-406f-a7d7-c1b4bfee88ff,8ff7b7cf3849640b7cfb8f08e2946fd151fed34c
fc0fd81c-5975-46b9-9c07-20378bc4f43b,92053021a4638e049743231ce4b761ae82b9cbfb
b17682ae-9d01-4f85-ba2d-246460191412,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a
baab58ff-155c-4bee-b9cf-a241591ee9be,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
542248f2-66a8-4fff-9ccc-21af815609c6,ce6a3bb74ec1e25947c097d38213973816c9d7ae
8e3e766c-334f-44f8-9710-2c99ef3a4985,d9f4210d4385a43c83fb609b410f89b6533cffcf
364d058b-dc55-4377-8ce9-2a48fae5bbd5,e3f1bcd14c1b9108918c998503c44b84bb25a714
6a23beaa-73ae-42fe-8ded-c0f5ebdbf319,eb82d3035849cd23578096462ba419b53198a556
33313de6-6d06-4097-9e1d-bc1c30afab52,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
30dabbbf-cf9d-47db-850d-54f064ebc068,fc71752810ab7151f2f7e338556b69b3f281e043
aae8e5bf-bb32-4131-b6c2-bef2b99d6eb1,0b6044cb3ed27185ce0f375d4d80cf0e525bed17
17a705d4-887b-4b0c-9a2d-79c3c140b208,3c493143e49ef3304e85222c16c1cfde2b058dd9
5d38e37e-c84e-4a1d-ba42-d53f5794bed1,4a48e0d97d9f61a92841151b7cd3d4923edd6a8e
7ab7db26-3331-4e92-8ba8-b6b049d00e9d,4ef0d0c5cc556ec6be90748a64febe05c50b4a9d
bd2cb490-0ed9-459c-8912-95e1bad7bd53,54d47db19bb99177eed093d0dce2ab06bb8a26b9
b0a5ab45-fb6e-4f2d-8c84-6e643321f2bc,5ff135450ae462855df27f44ad76872de5f1d1ea
c1351216-3206-436a-bfe9-e83b2d89ad0e,608d879f4b4bcfca6f1015c8056e127b9d482df1
77279d1d-6034-411b-bf15-9400fab10c52,6b3853f08c482fe1bfbe39d656d50a8c73976f3c
c1ad43d5-5f5b-47c8-8c74-537425828368,6fd398dcb4c0a20de0d10c7a30b36fa8e1b24ead
a51a1ac0-f7c6-41dc-a17b-ed8b8eeae0aa,79ea6a5a68e05065f82acd11a478aa7eac5f6c06
2a1121b6-bf2f-4fca-a7ad-0e609d4d2e88,7c281c486efa01073ac81839c8bf8b8bff01136d
4dabe31c-dc0e-468e-9496-360f9b71c488,7cb63b055d43aadfa0912e69106d96f6016e962d
9b9c2218-5ac1-4fec-a755-0c61be694527,807c1f19047f96083e13614f7ce20f2ac98c239a
abe42cc7-6452-42e4-9117-8c5e1f4a2172,814cf172298d11db0ac9b839440ed8f3db93e438
36af649d-5c03-4066-89f6-e58b21448a7b,86c00e9ca0d49c7e01fb15186b8436ad94491e67
6fb474d0-b8a9-4372-bd58-ed49036cf5a1,91cbbe24c807473b7b935d39b63df5b15da9bb32
391c72df-6f88-4dc4-b0d2-9a0c7e042463,937b3787c6c2282b19c60c851e0315f82b6df312
d51b4a0f-100b-4e99-a3dd-b1b7b627b589,9e307772ef7b6257f4869a10508bfa9495d490c7
5e73e476-217f-40f2-9dd4-5d62f583ba30,a6dcc17c6f3dbc2d203ade9ff671a895a9dead7c
5876b229-0b44-4a4d-9197-bbd9ea36789a,c4c4f0d161d78fe6229b3b65247c0947424bae2e
e6dd1a46-5aca-4f7d-8987-106f5eb07703,cdf92f0295cbe97c241fb12f239e4268b784bd34
5ea3adc9-1a54-4199-b071-76e76f9b51a2,ce6a3bb74ec1e25947c097d38213973816c9d7ae
b9e07dbf-7208-4920-9fc9-7ae218284dcd,d1ee87290fa827f1217b8fa2bccb3485da1a300e
2fde914d-945f-453c-bbe8-8a7d2fd2fd75,d80a6a85b0c263d638877fff66ddc12963e3c34f
11429035-f649-4cd7-83d1-6adee2c2b138,dab48886932ffb7a3e2c3f2803005bb34345cdee
3dde552d-9670-45cd-b4ec-c123b1eed6e0,dda282152a49904ed57b5b83a740b009540e0aab
61343aa2-91a6-428c-8b8d-1c1c4b8ff9c9,e3f1bcd14c1b9108918c998503c44b84bb25a714
7d59a64a-cba8-4c0f-bddd-9778527df0a7,ebf313a1dfa16d62e2b6cb804102151d33e6a7f8
ae809f7d-a0ae-4da2-b119-c2fb632b7b3b,ef48d836357199b1a9dc530a783c494303cb3483
d1521a1d-5701-48e3-ac38-44d6e2ce78c4,f1df590365a5e12878d5ebdd0da8783a79fe51c7
1d9fdf0a-2eaf-4565-aac0-ad9aafc9299f,f430cb8b6ef4804fdc4c630a211f000278a0cc26
0f758307-e774-4a37-87df-17691fc79fac,f492477752b88be89ab897907b18e68c881e6498
060dd0d5-76e4-4f9d-a2a2-e7816b73ea83,02562212f34fbca667aa497704df45bbed0721ed
0a29a84e-3ec5-41d9-a582-5313f6ff9e29,092e10c18e45bfb35e040aaf38dcb26a10f85a22
6ed09f47-ac6c-4202-98d3-211ff62433fa,13fd7374e38418658a74e54ae04dfacf51a5a9be
fee26a82-a18e-459e-83b1-2970ac2ea547,1f5d7109a1f74149c3a2e7b05b2b35e3f1fe385a
42a84b34-d072-4ecd-9081-91444a85301e,24480fb437cd0047a3b832d5acaf5a640405427f
d9fc9c03-7b2a-4d25-916d-540353f13e96,26324601f7c25430adbbeec931b28cf11b2dbe81
